,Race/Ethnicity,Percent of cases,Count of cases,Percent of deaths,Count of deaths
0,Hispanic/Latino,28.8,4822202,18.6,73328
1,American Indian / Alaska Native Non-Hispanic,1.0,163101,1.0,4076
2,Asian Non-Hispanic,3.2,540763,3.9,15409
3,Black Non-Hispanic,11.3,1882299,13.7,53808
4,Native Hawaiian / Other Pacific Islander Non-Hispanic,0.3,46782,0.2,790
5,White Non-Hispanic,50.1,8384930,58.7,230696
6,Multiple/Other Non-Hispanic,5.3,880221,3.8,15060
