,Sex,Percent of cases,Count of cases,Percentage of deaths,Count of deaths
0,Female,52.2,13815859,45.8,216630 - 216639
1,Male,47.8,12650596,54.2,256890 - 256899
2,Other,<0.1,501,<0.1,0 - 9
