Cases by Race/Ethnicity - All Age Groups
Date generated: Wed Jun 02 2021 00:40:38 GMT-0500 (Central Daylight Time)
Race/Ethnicity,Percent of cases,Count of cases,Percent of US population
Hispanic/Latino,28.8,4822202,18.45
American Indian / Alaska Native Non-Hispanic,1,163101,0.74
Asian Non-Hispanic,3.2,540763,5.76
Black Non-Hispanic,11.3,1882299,12.54
Native Hawaiian / Other Pacific Islander Non-Hispanic,0.3,46782,0.182
White Non-Hispanic,50.1,8384930,60.11
Multiple/Other Non-Hispanic,5.3,880221,2.22
