Cases by Sex - All Age Groups
Date generated: Wed Jun 02 2021 00:41:33 GMT-0500 (Central Daylight Time)
Sex,Percent of cases,Count of cases,Percent of US population
Female,52.2,13815859,50.75
Male,47.8,12650596,49.25
Other,<0.1,501,N/A
