Deaths by Age Group
Date generated: Wed Jun 02 2021 00:41:23 GMT-0500 (Central Daylight Time)
Age Group,Percentage of deaths,Count of deaths,Percent of US population
0-4 Years,<0.1,144,6
5-17 Years,0.1,293,16.3
18-29 Years,0.5,2479,16.4
30-39 Years,1.2,5720,13.5
40-49 Years,2.9,13999,12.3
50-64 Years,15,71423,19.2
65-74 Years,21.5,102143,9.6
75-84 Years,27.5,130356,4.9
85+ Years,31.2,148153,2
