Deaths by Race/Ethnicity - All Age Groups
Date generated: Wed Jun 02 2021 00:40:55 GMT-0500 (Central Daylight Time)
Race/Ethnicity,Percent of deaths,Count of deaths,Percent of US population
Hispanic/Latino,18.6,73328,18.45
American Indian / Alaska Native Non-Hispanic,1,4076,0.74
Asian Non-Hispanic,3.9,15409,5.76
Black Non-Hispanic,13.7,53808,12.54
Native Hawaiian / Other Pacific Islander Non-Hispanic,0.2,790,0.182
White Non-Hispanic,58.7,230696,60.11
Multiple/Other Non-Hispanic,3.8,15060,2.22
