Deaths by Sex - All Age Groups
Date generated: Wed Jun 02 2021 00:41:38 GMT-0500 (Central Daylight Time)
Sex,Percentage of deaths,Count of deaths,Percent of US population
Female,45.8,216630 - 216639,50.75
Male,54.2,256890 - 256899,49.25
Other,<0.1,0 - 9,N/A
